2016-01-06 00:39:31:522.710[DEBUG]40815|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:522.747[DEBUG]40815|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:522.785[DEBUG]40815|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:522.813[DEBUG]40815|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:522.967[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:523.062[DEBUG]40809|139749612357504|SocketNIOReader.cpp:30|fd is 24
2016-01-06 00:39:31:523.117[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:523.008[DEBUG]40816|139749612357504|SocketNIOReader.cpp:30|fd is 21
2016-01-06 00:39:31:523.273[DEBUG]40816|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:523.317[DEBUG]40816|139749612357504|HttpProcess.cpp:206 |
2016-01-06 00:39:31:523.399[DEBUG]40817|139749612357504|SocketNIOReader.cpp:30|fd is 23
2016-01-06 00:39:31:523.620[DEBUG]40816|139749612357504|HttpProcess.cpp:218 |dispatcher.processesCount():6
2016-01-06 00:39:31:523.692[DEBUG]40816|139749612357504|Dispatcher.cpp:177  |allProcesses.size:6
2016-01-06 00:39:31:523.583[DEBUG]40817|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:523.763[DEBUG]40817|139749612357504|HttpProcess.cpp:206 |
2016-01-06 00:39:31:523.810[DEBUG]40816|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:523.840[DEBUG]40817|139749612357504|HttpProcess.cpp:218 |dispatcher.processesCount():7
2016-01-06 00:39:31:524.272[DEBUG]40817|139749612357504|Dispatcher.cpp:177  |allProcesses.size:7
2016-01-06 00:39:31:524.302[DEBUG]40816|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.325[DEBUG]40817|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.516[DEBUG]40817|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.579[DEBUG]40817|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.522[DEBUG]40816|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.677[DEBUG]40817|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.703[DEBUG]40816|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.740[DEBUG]40816|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.743[DEBUG]40817|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.768[DEBUG]40816|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.795[DEBUG]40817|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:524.850[DEBUG]40817|139749612357504|Process.cpp:41      |
2016-01-06 00:39:45:448.147[INFO ]40852|139785947821952|main.cpp:62              |Server started...
2016-01-06 00:39:45:449.507[DEBUG]40852|139785947821952|Dispatcher.cpp:42        |n:8
2016-01-06 00:39:45:450.402[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:451.048[DEBUG]40853|139785947821952|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 00:39:45:451.238[DEBUG]40852|139785947821952|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 00:39:45:451.289[DEBUG]40853|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:451.296[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:451.337[DEBUG]40853|139785947821952|HttpProcess.cpp:206      |
2016-01-06 00:39:45:451.393[DEBUG]40853|139785947821952|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 00:39:45:451.687[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:451.456[DEBUG]40853|139785947821952|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 00:39:45:451.787[DEBUG]40852|139785947821952|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 00:39:45:451.830[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:452.387[DEBUG]40854|139785947821952|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 00:39:45:452.571[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:452.608[DEBUG]40854|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:452.648[DEBUG]40854|139785947821952|HttpProcess.cpp:206      |
2016-01-06 00:39:45:452.671[DEBUG]40852|139785947821952|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 00:39:45:452.715[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:452.715[DEBUG]40854|139785947821952|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 00:39:45:452.763[DEBUG]40854|139785947821952|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 00:39:45:452.816[DEBUG]40854|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:452.966[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:453.073[DEBUG]40852|139785947821952|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 00:39:45:453.115[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:453.224[DEBUG]40855|139785947821952|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 00:39:45:453.341[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:453.389[DEBUG]40855|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:453.492[DEBUG]40855|139785947821952|HttpProcess.cpp:206      |
2016-01-06 00:39:45:453.511[DEBUG]40852|139785947821952|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 00:39:45:453.563[DEBUG]40855|139785947821952|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 00:39:45:453.568[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:453.605[DEBUG]40855|139785947821952|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 00:39:45:453.651[DEBUG]40855|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:453.724[DEBUG]40855|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:453.806[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:454.557[DEBUG]40858|139785947821952|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 00:39:45:454.984[DEBUG]40857|139785947821952|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 00:39:45:455.173[DEBUG]40857|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:455.179[DEBUG]40852|139785947821952|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 00:39:45:455.212[DEBUG]40857|139785947821952|HttpProcess.cpp:206      |
2016-01-06 00:39:45:455.235[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:455.279[DEBUG]40857|139785947821952|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 00:39:45:455.322[DEBUG]40857|139785947821952|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 00:39:45:455.367[DEBUG]40857|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:455.486[DEBUG]40857|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:455.554[DEBUG]40857|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:455.567[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:455.619[DEBUG]40857|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:455.669[DEBUG]40852|139785947821952|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 00:39:45:455.716[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:455.764[DEBUG]40858|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:455.809[DEBUG]40858|139785947821952|HttpProcess.cpp:206      |
2016-01-06 00:39:45:455.876[DEBUG]40858|139785947821952|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 00:39:45:455.918[DEBUG]40858|139785947821952|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 00:39:45:456.066[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:456.259[DEBUG]40858|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:457.806[DEBUG]40858|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:458.004[DEBUG]40858|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:458.128[DEBUG]40858|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:458.204[DEBUG]40858|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:457.893[DEBUG]40852|139785947821952|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 00:39:45:460.088[DEBUG]40852|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:461.107[DEBUG]40860|139785947821952|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 00:39:45:462.027[DEBUG]40859|139785947821952|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 00:39:45:462.654[DEBUG]40860|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:463.211[DEBUG]40860|139785947821952|HttpProcess.cpp:206      |
2016-01-06 00:39:45:463.802[DEBUG]40860|139785947821952|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 00:39:45:464.507[DEBUG]40860|139785947821952|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 00:39:45:465.395[DEBUG]40856|139785947821952|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 00:39:45:467.480[DEBUG]40859|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:468.058[DEBUG]40860|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:468.402[DEBUG]40859|139785947821952|HttpProcess.cpp:206      |
2016-01-06 00:39:45:468.969[DEBUG]40856|139785947821952|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:45:469.037[DEBUG]40856|139785947821952|HttpProcess.cpp:206      |
2016-01-06 00:39:45:469.032[DEBUG]40860|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:469.108[DEBUG]40860|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:469.112[DEBUG]40856|139785947821952|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 00:39:45:469.160[DEBUG]40856|139785947821952|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 00:39:45:469.173[DEBUG]40860|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:469.208[DEBUG]40856|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:469.238[DEBUG]40860|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:469.286[DEBUG]40856|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:469.290[DEBUG]40860|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:469.346[DEBUG]40856|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:469.348[DEBUG]40860|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:469.597[DEBUG]40859|139785947821952|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 00:39:45:470.284[DEBUG]40859|139785947821952|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 00:39:45:470.864[DEBUG]40859|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:471.491[DEBUG]40859|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:472.035[DEBUG]40859|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:472.319[DEBUG]40859|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:472.590[DEBUG]40859|139785947821952|Process.cpp:41           |
2016-01-06 00:39:45:472.758[DEBUG]40859|139785947821952|Process.cpp:41           |
2016-01-06 00:39:55:452.524[DEBUG]40852|139785947821952|Dispatcher.cpp:80        |destroyedProcesses.size:8
2016-01-06 00:39:55:452.778[DEBUG]40860|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:39:55:453.016[DEBUG]40859|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:39:55:456.117[DEBUG]40854|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:39:55:456.237[DEBUG]40853|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:39:55:456.305[DEBUG]40855|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:39:55:456.370[DEBUG]40857|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:39:55:457.178[DEBUG]40858|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:39:55:457.276[DEBUG]40856|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:40:05:449.076[DEBUG]40854|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:40:05:449.192[DEBUG]40853|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:40:05:449.320[DEBUG]40855|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:40:05:449.375[DEBUG]40852|139785947821952|Dispatcher.cpp:80        |destroyedProcesses.size:8
2016-01-06 00:40:05:449.430[DEBUG]40857|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:40:05:449.480[DEBUG]40860|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:40:05:449.528[DEBUG]40859|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:40:05:457.157[DEBUG]40858|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 00:40:05:457.323[DEBUG]40856|139785947821952|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 04:25:55:229.123[DEBUG]79002|140492618721152|Dispatcher.cpp:42        |n:8
2016-01-06 04:25:55:229.689[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:229.793[DEBUG]79002|140492618721152|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 04:25:55:229.850[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:230.090[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:230.182[DEBUG]79002|140492618721152|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 04:25:55:230.219[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:230.395[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:231.433[DEBUG]79002|140492618721152|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 04:25:55:231.490[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:231.678[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:231.762[DEBUG]79002|140492618721152|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 04:25:55:231.798[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:231.833[DEBUG]79005|140492618721152|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 04:25:55:231.979[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:232.118[DEBUG]79002|140492618721152|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 04:25:55:232.160[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:232.328[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:232.398[DEBUG]79002|140492618721152|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 04:25:55:232.431[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:232.608[DEBUG]79005|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:232.608[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:232.773[DEBUG]79007|140492618721152|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 04:25:55:232.848[DEBUG]79005|140492618721152|HttpProcess.cpp:206      |
2016-01-06 04:25:55:232.899[DEBUG]79002|140492618721152|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 04:25:55:232.940[DEBUG]79007|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:233.034[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:233.208[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:233.281[DEBUG]79005|140492618721152|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 04:25:55:233.306[DEBUG]79002|140492618721152|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 04:25:55:233.456[DEBUG]79006|140492618721152|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 04:25:55:233.539[DEBUG]79005|140492618721152|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 04:25:55:233.619[DEBUG]79002|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:233.697[DEBUG]79007|140492618721152|HttpProcess.cpp:206      |
2016-01-06 04:25:55:233.747[DEBUG]79007|140492618721152|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 04:25:55:233.777[DEBUG]79007|140492618721152|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 04:25:55:233.811[DEBUG]79007|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:233.868[DEBUG]79007|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:233.909[DEBUG]79007|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:233.953[DEBUG]79007|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:234.181[DEBUG]79006|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:234.350[DEBUG]79004|140492618721152|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 04:25:55:234.526[DEBUG]79006|140492618721152|HttpProcess.cpp:206      |
2016-01-06 04:25:55:234.581[DEBUG]79006|140492618721152|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 04:25:55:234.612[DEBUG]79006|140492618721152|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 04:25:55:234.645[DEBUG]79006|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:234.779[DEBUG]79006|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:234.822[DEBUG]79006|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:234.914[DEBUG]79004|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:234.958[DEBUG]79005|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:235.915[DEBUG]79004|140492618721152|HttpProcess.cpp:206      |
2016-01-06 04:25:55:235.993[DEBUG]79004|140492618721152|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 04:25:55:235.931[DEBUG]79009|140492618721152|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 04:25:55:236.029[DEBUG]79004|140492618721152|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 04:25:55:236.067[DEBUG]79004|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:236.294[DEBUG]79008|140492618721152|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 04:25:55:236.446[DEBUG]79010|140492618721152|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 04:25:55:236.565[DEBUG]79003|140492618721152|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 04:25:55:236.679[DEBUG]79008|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:236.711[DEBUG]79008|140492618721152|HttpProcess.cpp:206      |
2016-01-06 04:25:55:236.758[DEBUG]79008|140492618721152|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 04:25:55:236.788[DEBUG]79008|140492618721152|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 04:25:55:236.821[DEBUG]79008|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:236.871[DEBUG]79008|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:236.912[DEBUG]79008|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:236.954[DEBUG]79008|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:237.012[DEBUG]79008|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:237.145[DEBUG]79005|140492618721152|Process.cpp:41           |
2016-01-06 04:25:55:237.518[DEBUG]79009|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:25:55:237.760[DEBUG]79010|140492618721152|EvNIOWriter.cpp:48       |isRunning:false
